gorovje,ime,ogledi,priljubljenost,st_poti,st_slik,visina,vrsta
"Goriško, Notranjsko in Snežniško hribovje",Mali Trebelnik,140519,51,2,1,807,vrh
"Goriško, Notranjsko in Snežniško hribovje",Mali Trebelnik,140519,51,2,1,807,vrh
"Goriško, Notranjsko in Snežniško hribovje",Sveti Lenart (Krvava Peč),288193,68,5,4,805,"vrh, cerkev"
"Goriško, Notranjsko in Snežniško hribovje",Sveti Lenart (Krvava Peč),288193,68,5,4,805,"vrh, cerkev"
"Goriško, Notranjsko in Snežniško hribovje",Ajdovščina,7870,37,1,5,804,vrh
"Goriško, Notranjsko in Snežniško hribovje",Ajdovščina,7870,37,1,5,804,vrh
"Goriško, Notranjsko in Snežniško hribovje",Lipnik,339302,74,1,7,804,vrh
"Goriško, Notranjsko in Snežniško hribovje",Lipnik,339302,74,1,7,804,vrh
"Goriško, Notranjsko in Snežniško hribovje",Zavetišče na Koradi,331877,73,2,1,803,koča
"Goriško, Notranjsko in Snežniško hribovje",Zavetišče na Koradi,331877,73,2,1,803,koča
"Goriško, Notranjsko in Snežniško hribovje",Kojnik,416547,82,3,2,802,vrh
"Goriško, Notranjsko in Snežniško hribovje",Kojnik,416547,82,3,2,802,vrh
"Goriško, Notranjsko in Snežniško hribovje",Ulovka,420733,83,3,4,801,vrh
"Goriško, Notranjsko in Snežniško hribovje",Ulovka,420733,83,3,4,801,vrh
"Goriško, Notranjsko in Snežniško hribovje",Otliško okno,568818,95,3,10,800,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
"Goriško, Notranjsko in Snežniško hribovje",Otliško okno,568818,95,3,10,800,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
"Goriško, Notranjsko in Snežniško hribovje",Slap Kotel,206159,58,1,5,799,"slap, jezero"
"Goriško, Notranjsko in Snežniško hribovje",Slap Kotel,206159,58,1,5,799,"slap, jezero"
"Goriško, Notranjsko in Snežniško hribovje",Ahac,202637,58,6,7,799,"vrh, cerkev"
"Goriško, Notranjsko in Snežniško hribovje",Ahac,202637,58,6,7,799,"vrh, cerkev"
"Goriško, Notranjsko in Snežniško hribovje",Gradiška Tura,636948,97,5,7,793,vrh
"Goriško, Notranjsko in Snežniško hribovje",Gradiška Tura,636948,97,5,7,793,vrh
"Goriško, Notranjsko in Snežniško hribovje",Gradišče (Čepan),126423,49,1,5,791,vrh
"Goriško, Notranjsko in Snežniško hribovje",Gradišče (Čepan),126423,49,1,5,791,vrh
"Goriško, Notranjsko in Snežniško hribovje",Rakitna,432346,84,2,11,789,"koča, jezero, cerkev"
"Goriško, Notranjsko in Snežniško hribovje",Rakitna,432346,84,2,11,789,"koča, jezero, cerkev"
"Goriško, Notranjsko in Snežniško hribovje",Sveta Marija na Planinski gori,362731,77,4,6,782,cerkev
"Goriško, Notranjsko in Snežniško hribovje",Sveta Marija na Planinski gori,362731,77,4,6,782,cerkev
"Goriško, Notranjsko in Snežniško hribovje",Vrh,116389,48,1,3,777,vrh
"Goriško, Notranjsko in Snežniško hribovje",Vrh,116389,48,1,3,777,vrh
"Goriško, Notranjsko in Snežniško hribovje",Lovska koča Vojkovo,247932,63,5,5,775,koča
"Goriško, Notranjsko in Snežniško hribovje",Lovska koča Vojkovo,247932,63,5,5,775,koča
"Goriško, Notranjsko in Snežniško hribovje",Trenk,2290,28,1,4,769,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
"Goriško, Notranjsko in Snežniško hribovje",Trenk,2290,28,1,4,769,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
"Goriško, Notranjsko in Snežniško hribovje",Ortneški Stari grad,191994,57,1,5,765,"vrh, cerkev"
"Goriško, Notranjsko in Snežniško hribovje",Ortneški Stari grad,191994,57,1,5,765,"vrh, cerkev"
"Goriško, Notranjsko in Snežniško hribovje",Pečna reber,295006,69,1,7,763,"vrh, koča"
"Goriško, Notranjsko in Snežniško hribovje",Pečna reber,295006,69,1,7,763,"vrh, koča"
"Goriško, Notranjsko in Snežniško hribovje",Planinski dom na Kureščku,293702,69,3,4,760,koča
"Goriško, Notranjsko in Snežniško hribovje",Planinski dom na Kureščku,293702,69,3,4,760,koča
"Goriško, Notranjsko in Snežniško hribovje",Razgledna točka Široko,4840,34,1,5,755,vrh
"Goriško, Notranjsko in Snežniško hribovje",Razgledna točka Široko,4840,34,1,5,755,vrh
"Goriško, Notranjsko in Snežniško hribovje",Sveti Primož in Felicijan (Osredek),171468,54,1,4,751,"vrh, koča, cerkev"
"Goriško, Notranjsko in Snežniško hribovje",Sveti Primož in Felicijan (Osredek),171468,54,1,4,751,"vrh, koča, cerkev"
"Goriško, Notranjsko in Snežniško hribovje",Šilentabor,291514,68,6,8,751,vrh
"Goriško, Notranjsko in Snežniško hribovje",Šilentabor,291514,68,6,8,751,vrh
"Goriško, Notranjsko in Snežniško hribovje",Bloško jezero,438028,84,4,13,748,"koča, jezero"
"Goriško, Notranjsko in Snežniško hribovje",Bloško jezero,438028,84,4,13,748,"koča, jezero"
"Goriško, Notranjsko in Snežniško hribovje",Veliko Gradišče,250164,64,2,4,742,vrh
"Goriško, Notranjsko in Snežniško hribovje",Veliko Gradišče,250164,64,2,4,742,vrh
"Goriško, Notranjsko in Snežniško hribovje",Dom na Goropekah,300879,69,2,3,742,koča
"Goriško, Notranjsko in Snežniško hribovje",Dom na Goropekah,300879,69,2,3,742,koča
"Goriško, Notranjsko in Snežniško hribovje",Planinski dom pod Ježo,166604,54,1,12,740,koča
"Goriško, Notranjsko in Snežniško hribovje",Planinski dom pod Ježo,166604,54,1,12,740,koča
"Goriško, Notranjsko in Snežniško hribovje",Sveti Gregor na Slemenih,183173,56,1,2,737,"vrh, koča, cerkev"
"Goriško, Notranjsko in Snežniško hribovje",Sveti Gregor na Slemenih,183173,56,1,2,737,"vrh, koča, cerkev"
"Goriško, Notranjsko in Snežniško hribovje",Hrpeljska gora,232633,62,3,3,737,vrh
"Goriško, Notranjsko in Snežniško hribovje",Hrpeljska gora,232633,62,3,3,737,vrh
"Goriško, Notranjsko in Snežniško hribovje",Škavnica,4080,33,1,6,734,vrh
"Goriško, Notranjsko in Snežniško hribovje",Škavnica,4080,33,1,6,734,vrh
"Goriško, Notranjsko in Snežniško hribovje",Koča na Planini nad Vrhniko,636244,97,10,13,733,"vrh, koča"
"Goriško, Notranjsko in Snežniško hribovje",Koča na Planini nad Vrhniko,636244,97,10,13,733,"vrh, koča"
"Goriško, Notranjsko in Snežniško hribovje",Koča na Kavcu,240827,62,1,5,730,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
"Goriško, Notranjsko in Snežniško hribovje",Koča na Kavcu,240827,62,1,5,730,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
"Goriško, Notranjsko in Snežniško hribovje",Čičer,4090,33,1,1,726,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
"Goriško, Notranjsko in Snežniško hribovje",Čičer,4090,33,1,1,726,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
"Goriško, Notranjsko in Snežniško hribovje",Šenčurjev vrh,4648,34,2,4,725,vrh
"Goriško, Notranjsko in Snežniško hribovje",Šenčurjev vrh,4648,34,2,4,725,vrh
"Goriško, Notranjsko in Snežniško hribovje",Sveti Urh (Zavratec),2740,30,3,4,724,cerkev
"Goriško, Notranjsko in Snežniško hribovje",Sveti Urh (Zavratec),2740,30,3,4,724,cerkev
"Goriško, Notranjsko in Snežniško hribovje",Sveti Martin (Šilentabor),164949,54,4,11,723,cerkev
"Goriško, Notranjsko in Snežniško hribovje",Sveti Martin (Šilentabor),164949,54,4,11,723,cerkev
"Goriško, Notranjsko in Snežniško hribovje",Primož,260854,65,2,12,718,vrh
"Goriško, Notranjsko in Snežniško hribovje",Primož,260854,65,2,12,718,vrh
"Goriško, Notranjsko in Snežniško hribovje",Planina Jegno,189227,57,1,2,715,planina
"Goriško, Notranjsko in Snežniško hribovje",Planina Jegno,189227,57,1,2,715,planina
"Goriško, Notranjsko in Snežniško hribovje",Stari grad,167997,54,1,2,703,vrh
"Goriško, Notranjsko in Snežniško hribovje",Stari grad,167997,54,1,2,703,vrh
"Goriško, Notranjsko in Snežniško hribovje",Obrovnik,463,15,1,2,700,vrh
"Goriško, Notranjsko in Snežniško hribovje",Obrovnik,463,15,1,2,700,vrh
"Goriško, Notranjsko in Snežniško hribovje",Mali Mošenik,89,6,1,0,700,vrh
"Goriško, Notranjsko in Snežniško hribovje",Mali Mošenik,89,6,1,0,700,vrh
"Goriško, Notranjsko in Snežniško hribovje",Grad Lož (Pusti grad),4602,34,1,3,698,vrh
"Goriško, Notranjsko in Snežniško hribovje",Grad Lož (Pusti grad),4602,34,1,3,698,vrh
"Goriško, Notranjsko in Snežniško hribovje",Sveti Janez Krstnik (Goropeke),1210,22,1,4,682,cerkev
"Goriško, Notranjsko in Snežniško hribovje",Sveti Janez Krstnik (Goropeke),1210,22,1,4,682,cerkev
"Goriško, Notranjsko in Snežniško hribovje",Sveta Gora,519408,92,13,14,681,"vrh, koča, cerkev"
"Goriško, Notranjsko in Snežniško hribovje",Sveta Gora,519408,92,13,14,681,"vrh, koča, cerkev"
"Goriško, Notranjsko in Snežniško hribovje",Sv. Katarina nad Novokračinami,3668,33,2,10,675,"vrh, cerkev"
"Goriško, Notranjsko in Snežniško hribovje",Sv. Katarina nad Novokračinami,3668,33,2,10,675,"vrh, cerkev"
"Goriško, Notranjsko in Snežniško hribovje",Sveta Barbara (Ravnik pri Hotedršici),3229,31,1,3,674,"vrh, cerkev"
"Goriško, Notranjsko in Snežniško hribovje",Sveta Barbara (Ravnik pri Hotedršici),3229,31,1,3,674,"vrh, cerkev"
"Goriško, Notranjsko in Snežniško hribovje",Goropeški grič (Pikrej),919,20,1,2,672,vrh
"Goriško, Notranjsko in Snežniško hribovje",Goropeški grič (Pikrej),919,20,1,2,672,vrh
"Goriško, Notranjsko in Snežniško hribovje",Skozno,289176,68,2,9,671,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
"Goriško, Notranjsko in Snežniško hribovje",Skozno,289176,68,2,9,671,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
"Goriško, Notranjsko in Snežniško hribovje",Kokoš,629834,96,9,4,670,"vrh, koča"
"Goriško, Notranjsko in Snežniško hribovje",Kokoš,629834,96,9,4,670,"vrh, koča"
"Goriško, Notranjsko in Snežniško hribovje",Rajna peč,2391,29,1,4,656,vrh
"Goriško, Notranjsko in Snežniško hribovje",Rajna peč,2391,29,1,4,656,vrh
"Goriško, Notranjsko in Snežniško hribovje",Vodice,371379,77,11,12,651,vrh
"Goriško, Notranjsko in Snežniško hribovje",Vodice,371379,77,11,12,651,vrh
"Goriško, Notranjsko in Snežniško hribovje",Jampršnik,229267,61,2,2,649,vrh
"Goriško, Notranjsko in Snežniško hribovje",Jampršnik,229267,61,2,2,649,vrh
"Goriško, Notranjsko in Snežniško hribovje",Škabrijel,493678,90,6,4,646,vrh
"Goriško, Notranjsko in Snežniško hribovje",Škabrijel,493678,90,6,4,646,vrh
"Goriško, Notranjsko in Snežniško hribovje",Trstelj,556781,94,9,6,643,vrh
"Goriško, Notranjsko in Snežniško hribovje",Trstelj,556781,94,9,6,643,vrh
"Goriško, Notranjsko in Snežniško hribovje",Rimska trdnjava (Lanišče),2550,29,1,5,635,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
"Goriško, Notranjsko in Snežniško hribovje",Rimska trdnjava (Lanišče),2550,29,1,5,635,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
"Goriško, Notranjsko in Snežniško hribovje",Frančiškov hrib,209235,59,3,5,632,vrh
"Goriško, Notranjsko in Snežniško hribovje",Frančiškov hrib,209235,59,3,5,632,vrh
"Goriško, Notranjsko in Snežniško hribovje",Stol (Črni hribi),156016,53,1,1,629,vrh
"Goriško, Notranjsko in Snežniško hribovje",Stol (Črni hribi),156016,53,1,1,629,vrh
"Goriško, Notranjsko in Snežniško hribovje",Strmica,2970,31,1,2,626,vrh
"Goriško, Notranjsko in Snežniško hribovje",Strmica,2970,31,1,2,626,vrh
"Goriško, Notranjsko in Snežniško hribovje",Lovska koča Plehanov laz,2460,29,1,3,625,koča
"Goriško, Notranjsko in Snežniško hribovje",Lovska koča Plehanov laz,2460,29,1,3,625,koča
"Goriško, Notranjsko in Snežniško hribovje",Partizanska bolnica Krvavice,281355,67,1,6,620,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
"Goriško, Notranjsko in Snežniško hribovje",Partizanska bolnica Krvavice,281355,67,1,6,620,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
"Goriško, Notranjsko in Snežniško hribovje",Kuk nad Paljevim,3186,31,3,6,612,"vrh, bivak"
"Goriško, Notranjsko in Snežniško hribovje",Kuk nad Paljevim,3186,31,3,6,612,"vrh, bivak"
"Goriško, Notranjsko in Snežniško hribovje",Lovski dom pod Glavico,142908,51,2,3,610,"koča, sedlo"
"Goriško, Notranjsko in Snežniško hribovje",Lovski dom pod Glavico,142908,51,2,3,610,"koča, sedlo"
"Goriško, Notranjsko in Snežniško hribovje",Stjenkova koča na Trstelju,396708,80,8,3,610,koča
"Goriško, Notranjsko in Snežniško hribovje",Stjenkova koča na Trstelju,396708,80,8,3,610,koča
"Goriško, Notranjsko in Snežniško hribovje",Sabotin,629984,97,5,5,609,vrh
"Goriško, Notranjsko in Snežniško hribovje",Sabotin,629984,97,5,5,609,vrh
"Goriško, Notranjsko in Snežniško hribovje",Vitovski hrib,259396,65,4,6,604,"vrh, cerkev"
"Goriško, Notranjsko in Snežniško hribovje",Vitovski hrib,259396,65,4,6,604,"vrh, cerkev"
"Goriško, Notranjsko in Snežniško hribovje",Stari tabor,326263,73,6,3,603,vrh
"Goriško, Notranjsko in Snežniško hribovje",Stari tabor,326263,73,6,3,603,vrh
"Goriško, Notranjsko in Snežniško hribovje",Unška koliševka,345511,75,1,11,594,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
"Goriško, Notranjsko in Snežniško hribovje",Unška koliševka,345511,75,1,11,594,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
"Goriško, Notranjsko in Snežniško hribovje",Zidovnik (Sedovnik),169289,54,1,1,575,vrh
"Goriško, Notranjsko in Snežniško hribovje",Zidovnik (Sedovnik),169289,54,1,1,575,vrh
"Goriško, Notranjsko in Snežniško hribovje",Sveti Tomaž (Planinca),204011,58,3,2,572,cerkev
"Goriško, Notranjsko in Snežniško hribovje",Sveti Tomaž (Planinca),204011,58,3,2,572,cerkev
"Goriško, Notranjsko in Snežniško hribovje",Soteska Pekel 5. slap,340961,74,2,2,570,slap
"Goriško, Notranjsko in Snežniško hribovje",Soteska Pekel 5. slap,340961,74,2,2,570,slap
"Goriško, Notranjsko in Snežniško hribovje",Stolovec,124375,49,1,1,563,vrh
"Goriško, Notranjsko in Snežniško hribovje",Stolovec,124375,49,1,1,563,vrh
"Goriško, Notranjsko in Snežniško hribovje",Sveta Ana (Razguri),1741,26,1,3,560,"vrh, jezero, cerkev"
"Goriško, Notranjsko in Snežniško hribovje",Sveta Ana (Razguri),1741,26,1,3,560,"vrh, jezero, cerkev"
"Goriško, Notranjsko in Snežniško hribovje",Dom na Sabotinu,443562,85,2,1,560,koča
"Goriško, Notranjsko in Snežniško hribovje",Dom na Sabotinu,443562,85,2,1,560,koča
"Goriško, Notranjsko in Snežniško hribovje",Sveti Socerb (Vipavska brda),5060,35,2,5,555,"vrh, cerkev"
"Goriško, Notranjsko in Snežniško hribovje",Sveti Socerb (Vipavska brda),5060,35,2,5,555,"vrh, cerkev"
"Goriško, Notranjsko in Snežniško hribovje",Stari grad nad Želimljami,1530,24,1,1,555,vrh
"Goriško, Notranjsko in Snežniško hribovje",Stari grad nad Želimljami,1530,24,1,1,555,vrh
"Goriško, Notranjsko in Snežniško hribovje",Štanjel (Sveti Danijel),50191,40,1,6,553,vrh
"Goriško, Notranjsko in Snežniško hribovje",Štanjel (Sveti Danijel),50191,40,1,6,553,vrh
"Goriško, Notranjsko in Snežniško hribovje",Lešenjak,123045,49,1,1,552,vrh
"Goriško, Notranjsko in Snežniško hribovje",Lešenjak,123045,49,1,1,552,vrh
"Goriško, Notranjsko in Snežniško hribovje",Volnik,382545,79,1,1,546,vrh
"Goriško, Notranjsko in Snežniško hribovje",Volnik,382545,79,1,1,546,vrh
"Goriško, Notranjsko in Snežniško hribovje",Sekirica,4580,34,2,5,545,vrh
"Goriško, Notranjsko in Snežniško hribovje",Sekirica,4580,34,2,5,545,vrh
"Goriško, Notranjsko in Snežniško hribovje",Griček,284,12,1,2,532,vrh
"Goriško, Notranjsko in Snežniško hribovje",Griček,284,12,1,2,532,vrh
"Goriško, Notranjsko in Snežniško hribovje",Sveti Ambrož (Tabor),1400,23,2,3,531,vrh
"Goriško, Notranjsko in Snežniško hribovje",Sveti Ambrož (Tabor),1400,23,2,3,531,vrh
"Goriško, Notranjsko in Snežniško hribovje",Štivanski log,1452,24,1,17,530,jezero
"Goriško, Notranjsko in Snežniško hribovje",Štivanski log,1452,24,1,17,530,jezero
"Goriško, Notranjsko in Snežniško hribovje",Petelinjsko jezero,181483,56,1,7,530,jezero
"Goriško, Notranjsko in Snežniško hribovje",Petelinjsko jezero,181483,56,1,7,530,jezero
"Goriško, Notranjsko in Snežniško hribovje",Plaz,3473,32,1,4,528,vrh
"Goriško, Notranjsko in Snežniško hribovje",Plaz,3473,32,1,4,528,vrh
"Goriško, Notranjsko in Snežniško hribovje",Veliki hrib (kota 526),2690,30,1,3,526,vrh
"Goriško, Notranjsko in Snežniško hribovje",Veliki hrib (kota 526),2690,30,1,3,526,vrh
"Goriško, Notranjsko in Snežniško hribovje",Kuren (Sveti Miklavž),161304,53,1,6,526,"koča, cerkev"
"Goriško, Notranjsko in Snežniško hribovje",Kuren (Sveti Miklavž),161304,53,1,6,526,"koča, cerkev"
"Goriško, Notranjsko in Snežniško hribovje",Školj sv. Pavla nad Vrtovinom,242199,63,4,6,520,"vrh, cerkev"
"Goriško, Notranjsko in Snežniško hribovje",Školj sv. Pavla nad Vrtovinom,242199,63,4,6,520,"vrh, cerkev"
"Goriško, Notranjsko in Snežniško hribovje",Planinski dom v Novem Svetu,193320,57,1,2,518,koča
"Goriško, Notranjsko in Snežniško hribovje",Planinski dom v Novem Svetu,193320,57,1,2,518,koča
"Goriško, Notranjsko in Snežniško hribovje",Rakov Škocjan,10660,38,3,33,517,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
"Goriško, Notranjsko in Snežniško hribovje",Rakov Škocjan,10660,38,3,33,517,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
"Goriško, Notranjsko in Snežniško hribovje",Gura,2291,28,1,5,510,"vrh, cerkev"
"Goriško, Notranjsko in Snežniško hribovje",Gura,2291,28,1,5,510,"vrh, cerkev"
"Goriško, Notranjsko in Snežniško hribovje",Veliki Gradež,192166,57,3,4,507,vrh
"Goriško, Notranjsko in Snežniško hribovje",Veliki Gradež,192166,57,3,4,507,vrh
"Goriško, Notranjsko in Snežniško hribovje",Vrtovka,115740,48,1,1,502,vrh
"Goriško, Notranjsko in Snežniško hribovje",Vrtovka,115740,48,1,1,502,vrh
"Goriško, Notranjsko in Snežniško hribovje",Skrivski izvir,987,21,1,3,500,"</div>

    "
"Goriško, Notranjsko in Snežniško hribovje",Skrivski izvir,987,21,1,3,500,"</div>

    "
"Goriško, Notranjsko in Snežniško hribovje",Planinska jama,239995,62,1,4,500,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
"Goriško, Notranjsko in Snežniško hribovje",Planinska jama,239995,62,1,4,500,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
"Goriško, Notranjsko in Snežniško hribovje",Tri učke,220870,60,3,3,499,vrh
"Goriško, Notranjsko in Snežniško hribovje",Tri učke,220870,60,3,3,499,vrh
"Goriško, Notranjsko in Snežniško hribovje",Kuk,299414,69,3,10,498,vrh
"Goriško, Notranjsko in Snežniško hribovje",Kuk,299414,69,3,10,498,vrh
"Goriško, Notranjsko in Snežniško hribovje",Sveta Ana,551759,94,3,12,484,"vrh, cerkev"
"Goriško, Notranjsko in Snežniško hribovje",Sveta Ana,551759,94,3,12,484,"vrh, cerkev"
"Goriško, Notranjsko in Snežniško hribovje",Grčarevec,297,12,1,4,476,jezero
"Goriško, Notranjsko in Snežniško hribovje",Grčarevec,297,12,1,4,476,jezero
"Goriško, Notranjsko in Snežniško hribovje",Klada,804,19,1,7,475,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
"Goriško, Notranjsko in Snežniško hribovje",Klada,804,19,1,7,475,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
"Goriško, Notranjsko in Snežniško hribovje",Veliki Medvejk / Monte Orsario,535,16,1,9,472,vrh
"Goriško, Notranjsko in Snežniško hribovje",Veliki Medvejk / Monte Orsario,535,16,1,9,472,vrh
"Goriško, Notranjsko in Snežniško hribovje",Marija Snežna na Gradišcah,3522,32,2,5,467,"vrh, cerkev"
"Goriško, Notranjsko in Snežniško hribovje",Marija Snežna na Gradišcah,3522,32,2,5,467,"vrh, cerkev"
"Goriško, Notranjsko in Snežniško hribovje",Veliki vrh (Črni hribi),133678,50,2,3,463,vrh
"Goriško, Notranjsko in Snežniško hribovje",Veliki vrh (Črni hribi),133678,50,2,3,463,vrh
"Goriško, Notranjsko in Snežniško hribovje",Mengore,403150,81,2,6,453,"vrh, cerkev"
"Goriško, Notranjsko in Snežniško hribovje",Mengore,403150,81,2,6,453,"vrh, cerkev"
"Goriško, Notranjsko in Snežniško hribovje",Lačna,363520,77,6,8,451,vrh
"Goriško, Notranjsko in Snežniško hribovje",Lačna,363520,77,6,8,451,vrh
"Goriško, Notranjsko in Snežniško hribovje",Tupla jama,91,6,1,4,450,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
